furnished,listing_id,annual_rent,monthly_rent,bathrooms,property_type,neighborhood,bedrooms,agent_name,has_metro,price_per_sqft,size_sqft,posted_date,amenities,beach_accessible,data_source
Unfurnished,PF008965,46900,3908,1,Studio,Bur Dubai,0,Matthew Alvarez,Yes,126.0752688172043,372,2025-11-18,Central AC;Children's Play Area;Parking;Security;Study Room,No,synthetic
Unfurnished,PF008966,110000,9166,2,3BR,Discovery Gardens,3,Annette Weaver,Yes,76.97690692792162,1429,2025-09-27,Balcony;Built-in Wardrobes;Central AC;Maid's Room;Parking;Security;Study Room,No,synthetic
Semi-Furnished,PF008967,56300,4691,1,Studio,Dubai Silicon Oasis,0,Troy Aguilar,No,112.6,500,2025-10-18,Balcony;Central AC;Children's Play Area;Parking;Pets Allowed;Security,No,synthetic
Unfurnished,PF008968,168400,14033,1,Studio,Jumeirah Beach Residence (Jbr),0,Frank Munoz,No,317.7358490566038,530,2025-10-14,Balcony;Central AC;Covered Parking;Gym;Maid's Room;Parking;Security;Study Room;Swimming Pool,Yes,synthetic
Furnished,PF008969,205200,17100,2,3BR,Barsha Heights (Tecom),3,Amy Johnson,Yes,96.42857142857143,2128,2025-10-19,Balcony;Built-in Wardrobes;Central AC;Maid's Room;Parking;Security;Shared Spa;Study Room;Swimming Pool,No,synthetic
Unfurnished,PF008970,49300,4108,1,Studio,Bur Dubai,0,Jean Brown,Yes,125.44529262086515,393,2025-10-28,Central AC;Children's Play Area;Parking;Pets Allowed;Security,No,synthetic
Furnished,PF008971,1365751,113812,1,Studio,Dubai Internet City,0,Bobby Mullen,Yes,273.4236236236236,4995,2025-09-01,Balcony;Central AC;Children's Play Area;Covered Parking;Gym;Maid's Room;Parking;Pets Allowed;Security;Study Room;View (Sea/Marina/Park),No,synthetic
Furnished,PF008972,1360400,113366,1,1BR,Dubai Internet City,1,Mary Brady,Yes,277.1236504379711,4909,2025-10-25,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Parking;Pets Allowed;Security;Swimming Pool;View (Sea/Marina/Park),No,synthetic
Furnished,PF008973,397600,33133,2,3BR,Dubai Media City,3,Gabriel Jones,Yes,175.07705856450903,2271,2025-09-19,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Covered Parking;Gym;Maid's Room;Parking;Security;Study Room;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF008974,125000,10416,1,Studio,Jumeirah,0,Kevin Lee,No,127.29124236252545,982,2025-10-05,Balcony;Central AC;Covered Parking;Parking;Pets Allowed;Security;Shared Spa;Study Room;Swimming Pool,Yes,synthetic
Unfurnished,PF008975,46800,3900,1,Studio,Deira,0,David Wise,Yes,119.69309462915601,391,2025-09-08,Central AC;Parking;Security;Study Room,No,synthetic
Unfurnished,PF008976,163100,13591,2,2BR,Business Bay,2,Kayla Taylor,Yes,116.08540925266904,1405,2025-11-15,Balcony;Built-in Wardrobes;Central AC;Gym;Parking;Pets Allowed;Security,No,synthetic
Furnished,PF008977,151000,12583,1,Studio,Jumeirah Beach Residence (Jbr),0,David Williams,No,238.9240506329114,632,2025-08-26,Balcony;Central AC;Covered Parking;Parking;Security;Shared Spa;Study Room;Swimming Pool;View (Sea/Marina/Park),Yes,synthetic
Furnished,PF008978,219900,18325,2,2BR,Dubai Media City,2,Kayla Rios,Yes,143.1640625,1536,2025-11-13,Balcony;Built-in Wardrobes;Central AC;Maid's Room;Parking;Security;Shared Spa;Study Room;Swimming Pool,No,synthetic
Unfurnished,PF008979,203700,16975,1,1BR,Arabian Ranches,1,Scott Wade,No,98.73969946679593,2063,2025-11-21,Built-in Wardrobes;Central AC;Maid's Room;Parking;Security;Shared Spa;Study Room;Swimming Pool;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF008980,319700,26641,2,2BR,Jumeirah,2,Kenneth Williams,No,193.28899637243046,1654,2025-11-19,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Gym;Parking;Pets Allowed;Security;Shared Spa;Study Room;Swimming Pool;View (Sea/Marina/Park),Yes,synthetic
Furnished,PF008981,147500,12291,2,2BR,Dubai Marina,2,Tiffany Gentry,Yes,75.48618219037871,1954,2025-11-18,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Maid's Room;Parking;Pets Allowed;Security;Shared Spa;Study Room;Swimming Pool,Yes,synthetic
Semi-Furnished,PF008982,48900,4075,1,Studio,Dubai Silicon Oasis,0,Sarah Woods,No,104.04255319148936,470,2025-10-23,Central AC;Maid's Room;Parking;Security;Study Room;View (Sea/Marina/Park),No,synthetic
Semi-Furnished,PF008983,298000,24833,2,3BR,Difc,3,Timothy Jones,Yes,122.58329905388729,2431,2025-09-20,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Covered Parking;Maid's Room;Parking;Pets Allowed;Security,No,synthetic
Unfurnished,PF008984,55000,4583,1,1BR,International City,1,Dennis Martinez,No,72.46376811594203,759,2025-08-26,Balcony;Built-in Wardrobes;Central AC;Parking;Security,No,synthetic
Semi-Furnished,PF008985,74400,6200,1,1BR,Dubai Sports City,1,Terry Owens,No,106.43776824034335,699,2025-10-04,Built-in Wardrobes;Central AC;Parking;Security;View (Sea/Marina/Park),No,synthetic
Furnished,PF008986,189800,15816,2,3BR,Dubai Silicon Oasis,3,Lori Gutierrez,No,84.09392999556934,2257,2025-10-22,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Maid's Room;Parking;Pets Allowed;Security;Study Room,No,synthetic
Unfurnished,PF008987,129100,10758,2,3BR,Bur Dubai,3,Heidi Stewart,Yes,66.00204498977506,1956,2025-10-19,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Maid's Room;Parking;Security;Shared Spa;Study Room,No,synthetic
Furnished,PF008988,243000,20250,2,2BR,Difc,2,Larry Martinez,Yes,171.48906139731827,1417,2025-09-05,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Covered Parking;Maid's Room;Parking;Security;Shared Spa;Study Room;Swimming Pool,No,synthetic
Furnished,PF008989,1230400,102533,2,2BR,Dubai Internet City,2,William Payne,Yes,249.4728304947283,4932,2025-10-29,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Covered Parking;Gym;Parking;Security;Shared Spa;Study Room;Swimming Pool;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF008990,70200,5850,1,1BR,Al Barsha,1,Alisha Lewis,Yes,68.28793774319067,1028,2025-10-11,Built-in Wardrobes;Central AC;Children's Play Area;Covered Parking;Gym;Parking;Security,No,synthetic
Semi-Furnished,PF008991,396200,33016,2,2BR,Jumeirah Beach Residence (Jbr),2,Nicholas Sanders,No,233.33333333333334,1698,2025-09-13,Balcony;Built-in Wardrobes;Central AC;Gym;Maid's Room;Parking;Pets Allowed;Security;Study Room;View (Sea/Marina/Park),Yes,synthetic
Furnished,PF008992,107900,8991,1,1BR,Jumeirah Lake Towers (Jlt),1,John Brown,Yes,130.62953995157386,826,2025-08-26,Built-in Wardrobes;Central AC;Children's Play Area;Parking;Security;Shared Spa,No,synthetic
Unfurnished,PF008993,67600,5633,1,1BR,Al Nahda,1,Vanessa Walker,Yes,94.41340782122904,716,2025-11-21,Built-in Wardrobes;Central AC;Gym;Maid's Room;Parking;Pets Allowed;Security,No,synthetic
Semi-Furnished,PF008994,110000,9166,2,2BR,Discovery Gardens,2,Colton Green,Yes,76.97690692792162,1429,2025-08-27,Balcony;Built-in Wardrobes;Central AC;Gym;Parking;Security;Shared Spa;Study Room,No,synthetic
Furnished,PF008995,1116400,93033,2,2BR,Dubai Internet City,2,Mark Lawson,Yes,225.7633973710819,4945,2025-10-19,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Covered Parking;Gym;Maid's Room;Parking;Pets Allowed;Security;Study Room,No,synthetic
Unfurnished,PF008996,95800,7983,1,1BR,Bur Dubai,1,Collin Gentry,Yes,97.95501022494888,978,2025-09-22,Built-in Wardrobes;Central AC;Children's Play Area;Covered Parking;Parking;Pets Allowed;Security,No,synthetic
Unfurnished,PF008997,99400,8283,1,1BR,Bur Dubai,1,Andrea Abbott,Yes,89.54954954954955,1110,2025-10-28,Built-in Wardrobes;Central AC;Parking;Pets Allowed;Security;Shared Spa,No,synthetic
Semi-Furnished,PF008998,109900,9158,1,1BR,Business Bay,1,Adrian Sanchez,Yes,212.984496124031,516,2025-10-26,Built-in Wardrobes;Central AC;Covered Parking;Maid's Room;Parking;Pets Allowed;Security;Study Room;Swimming Pool;View (Sea/Marina/Park),No,synthetic
Furnished,PF008999,52100,4341,1,1BR,International City,1,Kenneth Jones,No,69.00662251655629,755,2025-10-06,Built-in Wardrobes;Central AC;Parking;Security;Study Room,No,synthetic
Unfurnished,PF009000,92900,7741,1,1BR,Business Bay,1,Crystal White,Yes,109.81087470449172,846,2025-10-03,Built-in Wardrobes;Central AC;Covered Parking;Parking;Security;Study Room;View (Sea/Marina/Park),No,synthetic
Furnished,PF009001,124300,10358,2,2BR,Al Barsha,2,Richard Ferguson,Yes,97.26134585289515,1278,2025-10-21,Balcony;Built-in Wardrobes;Central AC;Parking;Pets Allowed;Security;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF009002,54000,4500,1,1BR,Deira,1,Madison Morales,Yes,63.45475910693302,851,2025-09-02,Built-in Wardrobes;Central AC;Parking;Security;Shared Spa;Swimming Pool,No,synthetic
Furnished,PF009003,366200,30516,2,3BR,Dubai Media City,3,Brian James,Yes,161.74911660777386,2264,2025-09-24,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Maid's Room;Parking;Security;Study Room;Swimming Pool,No,synthetic
Unfurnished,PF009004,43900,3658,1,Studio,Dubai Sports City,0,Julia Green,No,121.60664819944598,361,2025-10-15,Balcony;Central AC;Covered Parking;Parking;Security;Shared Spa,No,synthetic
Semi-Furnished,PF009005,215800,17983,2,2BR,Dubai Media City,2,Latoya Singleton,Yes,140.58631921824104,1535,2025-10-07,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Parking;Pets Allowed;Security;Study Room,No,synthetic
Unfurnished,PF009006,68400,5700,1,Studio,Deira,0,Cody Lopez,Yes,122.80071813285458,557,2025-10-29,Central AC;Parking;Pets Allowed;Security;Shared Spa,No,synthetic
Unfurnished,PF009007,147800,12316,2,3BR,Al Barsha,3,Pamela Scott,Yes,101.37174211248285,1458,2025-09-06,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Maid's Room;Parking;Pets Allowed;Security;Study Room;View (Sea/Marina/Park),No,synthetic
Furnished,PF009008,47100,3925,1,Studio,Al Nahda,0,Diana Ali,Yes,114.5985401459854,411,2025-09-25,Central AC;Maid's Room;Parking;Security,No,synthetic
Semi-Furnished,PF009009,103000,8583,1,1BR,Barsha Heights (Tecom),1,Nicole Patterson,Yes,122.03791469194313,844,2025-10-12,Built-in Wardrobes;Central AC;Gym;Parking;Security;Study Room,No,synthetic
Unfurnished,PF009010,43500,3625,1,Studio,Al Nahda,0,Kimberly Hunter,Yes,119.17808219178082,365,2025-10-03,Central AC;Parking;Security;Shared Spa;Study Room;Swimming Pool,No,synthetic
Unfurnished,PF009011,144800,12066,1,1BR,Jumeirah Lake Towers (Jlt),1,Stacey Jones,Yes,142.51968503937007,1016,2025-09-08,Built-in Wardrobes;Central AC;Gym;Parking;Security;Swimming Pool;View (Sea/Marina/Park),No,synthetic
Semi-Furnished,PF009012,48000,4000,1,1BR,International City,1,Courtney Williams,No,67.70098730606487,709,2025-11-22,Built-in Wardrobes;Central AC;Children's Play Area;Parking;Security;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF009013,51600,4300,1,1BR,International City,1,Larry Stone,No,71.86629526462396,718,2025-09-29,Built-in Wardrobes;Central AC;Maid's Room;Parking;Security;Study Room,No,synthetic
Unfurnished,PF009014,62100,5175,1,Studio,Deira,0,Jonathan Miller,Yes,112.5,552,2025-10-01,Central AC;Children's Play Area;Parking;Pets Allowed;Security;Study Room,No,synthetic
Unfurnished,PF009015,105700,8808,2,2BR,Bur Dubai,2,Michael Wheeler,Yes,67.75641025641026,1560,2025-09-04,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Covered Parking;Parking;Security;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF009016,261900,21825,2,3BR,Arabian Ranches,3,Melissa Wise,No,106.37692932575142,2462,2025-09-08,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Gym;Maid's Room;Parking;Security;View (Sea/Marina/Park),No,synthetic
Furnished,PF009017,91200,7600,1,1BR,Dubai Silicon Oasis,1,Melissa Jackson,No,106.41773628938157,857,2025-11-20,Built-in Wardrobes;Central AC;Parking;Pets Allowed;Security;Shared Spa,No,synthetic
Semi-Furnished,PF009018,218000,18166,2,3BR,Motor City,3,Mr. Leonard Jackson,No,99.9083409715857,2182,2025-09-19,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Gym;Maid's Room;Parking;Security,No,synthetic
Unfurnished,PF009019,1001400,83450,1,1BR,Dubai Internet City,1,Brent Hernandez,Yes,204.3256478269741,4901,2025-08-27,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Covered Parking;Gym;Parking;Security;Shared Spa;Study Room;Swimming Pool;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF009020,115900,9658,1,1BR,Jumeirah Lake Towers (Jlt),1,Deborah Price,Yes,97.06867671691792,1194,2025-10-26,Built-in Wardrobes;Central AC;Children's Play Area;Gym;Parking;Pets Allowed;Security;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF009021,47600,3966,1,Studio,International City,0,Christopher Gutierrez,No,105.54323725055433,451,2025-10-03,Central AC;Covered Parking;Parking;Security;Shared Spa;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF009022,91100,7591,2,2BR,Bur Dubai,2,Tracy Foster,Yes,67.43153219837157,1351,2025-10-11,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Parking;Security;Swimming Pool,No,synthetic
Furnished,PF009023,140300,11691,2,2BR,Motor City,2,Charles Nguyen,No,76.75054704595186,1828,2025-11-09,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Parking;Security;Shared Spa;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF009024,199900,16658,2,3BR,Jumeirah Lake Towers (Jlt),3,Joseph Smith,Yes,92.07738369415016,2171,2025-09-02,Balcony;Built-in Wardrobes;Central AC;Maid's Room;Parking;Pets Allowed;Security;Swimming Pool;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF009025,106200,8850,1,Studio,Downtown Dubai,0,Haley Harvey,Yes,207.82778864970646,511,2025-09-28,Central AC;Children's Play Area;Covered Parking;Gym;Parking;Pets Allowed;Security;Shared Spa;Study Room;Swimming Pool;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF009026,603800,50316,2,3BR,Downtown Dubai,3,Katherine Hammond,Yes,210.67690160502443,2866,2025-10-29,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Maid's Room;Parking;Security;Shared Spa;Study Room;Swimming Pool;View (Sea/Marina/Park),No,synthetic
Furnished,PF009027,62100,5175,1,Studio,Barsha Heights (Tecom),0,Tracy Hogan,Yes,130.46218487394958,476,2025-10-07,Balcony;Central AC;Parking;Security;View (Sea/Marina/Park),No,synthetic
Furnished,PF009028,71600,5966,1,Studio,Motor City,0,Ronald Davila,No,104.67836257309942,684,2025-10-24,Central AC;Covered Parking;Gym;Maid's Room;Parking;Security;Shared Spa,No,synthetic
Unfurnished,PF009029,72900,6075,2,2BR,Al Nahda,2,Emily Reed,Yes,63.336229365768894,1151,2025-10-26,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Parking;Security,No,synthetic
Unfurnished,PF009030,187000,15583,1,1BR,Dubai Media City,1,Maria Thomas,Yes,166.0746003552398,1126,2025-11-13,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Parking;Security;Shared Spa;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF009031,101100,8425,1,1BR,Al Barsha,1,Debra Miller,Yes,105.75313807531381,956,2025-09-23,Built-in Wardrobes;Central AC;Parking;Security;Shared Spa;Study Room,No,synthetic
Semi-Furnished,PF009032,60600,5050,1,1BR,Deira,1,Michael Huerta,Yes,87.82608695652173,690,2025-11-05,Built-in Wardrobes;Central AC;Children's Play Area;Parking;Pets Allowed;Security;View (Sea/Marina/Park),No,synthetic
Furnished,PF009033,216500,18041,2,2BR,Dubai Media City,2,Joy Robinson,Yes,141.04234527687296,1535,2025-10-08,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Covered Parking;Parking;Security;Study Room;Swimming Pool,No,synthetic
Unfurnished,PF009034,68900,5741,1,1BR,Dubai Sports City,1,Brittany Kelly,No,91.74434087882823,751,2025-10-31,Built-in Wardrobes;Central AC;Parking;Security;Study Room,No,synthetic
Furnished,PF009035,51000,4250,1,1BR,Deira,1,Julie Jordan,Yes,62.4235006119951,817,2025-10-12,Built-in Wardrobes;Central AC;Covered Parking;Parking;Security,No,synthetic
Unfurnished,PF009036,111700,9308,2,2BR,Dubai Silicon Oasis,2,Jacob Peters,No,86.92607003891051,1285,2025-09-14,Balcony;Built-in Wardrobes;Central AC;Parking;Security;Study Room,No,synthetic
Unfurnished,PF009037,166200,13850,2,3BR,Dubai Silicon Oasis,3,Caitlyn Clark,No,79.10518800571157,2101,2025-09-30,Balcony;Built-in Wardrobes;Central AC;Maid's Room;Parking;Security;Study Room,No,synthetic
Semi-Furnished,PF009038,1211400,100950,2,3BR,Dubai Internet City,3,Kimberly Ward,Yes,242.32846569313864,4999,2025-10-27,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Covered Parking;Gym;Maid's Room;Parking;Pets Allowed;Security;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF009039,97000,8083,2,2BR,Deira,2,Amanda Gould,Yes,89.56602031394276,1083,2025-10-22,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Gym;Parking;Security;Study Room,No,synthetic
Unfurnished,PF009040,94800,7900,2,3BR,Al Nahda,3,Laura Martin,Yes,53.619909502262445,1768,2025-08-29,Balcony;Built-in Wardrobes;Central AC;Gym;Maid's Room;Parking;Security;Swimming Pool,No,synthetic
Unfurnished,PF009041,147000,12250,2,2BR,Barsha Heights (Tecom),2,Mark Taylor,Yes,115.93059936908517,1268,2025-09-19,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Covered Parking;Gym;Parking;Security,No,synthetic
Semi-Furnished,PF009042,210600,17550,1,1BR,Dubai Media City,1,Tyrone Roberson,Yes,186.3716814159292,1130,2025-11-04,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Gym;Parking;Security;Shared Spa;Study Room;Swimming Pool,No,synthetic
Semi-Furnished,PF009043,176000,14666,2,2BR,Jumeirah Lake Towers (Jlt),2,Brian Barron,Yes,103.59034726309594,1699,2025-10-05,Balcony;Built-in Wardrobes;Central AC;Gym;Parking;Pets Allowed;Security;Study Room;View (Sea/Marina/Park),No,synthetic
Furnished,PF009044,299500,24958,2,3BR,Arabian Ranches,3,Kelly Harris,No,107.42467718794835,2788,2025-11-16,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Gym;Maid's Room;Parking;Pets Allowed;Security;Shared Spa;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF009045,108500,9041,1,1BR,Motor City,1,Jeremy Moran,No,116.41630901287553,932,2025-10-16,Built-in Wardrobes;Central AC;Gym;Parking;Security;Swimming Pool;View (Sea/Marina/Park),No,synthetic
Semi-Furnished,PF009046,49100,4091,1,Studio,International City,0,Dr. Donna Bailey,No,113.13364055299539,434,2025-10-28,Central AC;Maid's Room;Parking;Security,No,synthetic
Semi-Furnished,PF009047,64400,5366,1,1BR,Deira,1,John Smith,Yes,71.55555555555556,900,2025-11-10,Built-in Wardrobes;Central AC;Children's Play Area;Parking;Security;Shared Spa;View (Sea/Marina/Park),No,synthetic
Furnished,PF009048,44500,3708,1,Studio,International City,0,Sarah Pierce,No,101.83066361556064,437,2025-11-09,Central AC;Covered Parking;Parking;Security;Swimming Pool,No,synthetic
Unfurnished,PF009049,45700,3808,1,Studio,Dubai Sports City,0,John Gallegos,No,123.18059299191374,371,2025-10-05,Central AC;Parking;Security;Study Room;Swimming Pool,No,synthetic
Unfurnished,PF009050,94600,7883,2,2BR,Dubai Silicon Oasis,2,Michael Moore,No,94.22310756972112,1004,2025-10-15,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Maid's Room;Parking;Security,No,synthetic
Furnished,PF009051,187200,15600,1,1BR,Arabian Ranches,1,Jessica Barron,No,90.60987415295257,2066,2025-09-12,Built-in Wardrobes;Central AC;Covered Parking;Gym;Maid's Room;Parking;Security;Shared Spa;Swimming Pool;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF009052,66900,5575,1,1BR,Dubai Sports City,1,Erika Moore,No,96.67630057803468,692,2025-10-05,Built-in Wardrobes;Central AC;Parking;Pets Allowed;Security;Study Room;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF009053,111500,9291,1,1BR,Jumeirah Lake Towers (Jlt),1,Erin Rivera,Yes,111.27744510978044,1002,2025-11-05,Built-in Wardrobes;Central AC;Children's Play Area;Covered Parking;Parking;Security;Shared Spa,No,synthetic
Unfurnished,PF009054,61000,5083,1,1BR,International City,1,Alicia Krueger,No,76.72955974842768,795,2025-10-21,Built-in Wardrobes;Central AC;Children's Play Area;Gym;Parking;Security,No,synthetic
Unfurnished,PF009055,110000,9166,2,2BR,Discovery Gardens,2,Amanda Wilson,Yes,76.97690692792162,1429,2025-09-03,Balcony;Built-in Wardrobes;Central AC;Gym;Parking;Security;View (Sea/Marina/Park),No,synthetic
Semi-Furnished,PF009056,102300,8525,2,3BR,Al Nahda,3,Joshua Scott,Yes,68.33667334669339,1497,2025-09-12,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Maid's Room;Parking;Security;Shared Spa;View (Sea/Marina/Park),No,synthetic
Semi-Furnished,PF009057,43600,3633,1,Studio,Bur Dubai,0,Jeffrey Thompson,Yes,126.01156069364161,346,2025-11-12,Central AC;Covered Parking;Parking;Security;Study Room;View (Sea/Marina/Park),No,synthetic
Furnished,PF009058,80900,6741,1,1BR,Motor City,1,Alexandria Barnes,No,100.24783147459728,807,2025-09-15,Built-in Wardrobes;Central AC;Parking;Security;Shared Spa;Swimming Pool,No,synthetic
Furnished,PF009059,205000,17083,2,3BR,Jumeirah Lake Towers (Jlt),3,Brandy Allen MD,Yes,97.71210676835081,2098,2025-09-18,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Maid's Room;Parking;Security,No,synthetic
Unfurnished,PF009060,84800,7066,2,2BR,Bur Dubai,2,Kendra Smith,Yes,62.72189349112426,1352,2025-10-01,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Covered Parking;Parking;Security;Swimming Pool;View (Sea/Marina/Park),No,synthetic
Furnished,PF009061,202000,16833,2,3BR,Motor City,3,Mckenzie Vega,No,90.990990990991,2220,2025-10-23,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Maid's Room;Parking;Pets Allowed;Security;View (Sea/Marina/Park),No,synthetic
Furnished,PF009062,278800,23233,2,2BR,Difc,2,Margaret Gonzalez,Yes,167.0461354104254,1669,2025-09-18,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Covered Parking;Parking;Pets Allowed;Security;Shared Spa;Swimming Pool,No,synthetic
Unfurnished,PF009063,210600,17550,2,3BR,Jumeirah Beach Residence (Jbr),3,Robert Andrews,No,88.19095477386935,2388,2025-09-26,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Gym;Maid's Room;Parking;Pets Allowed;Security;Shared Spa;Study Room;View (Sea/Marina/Park),Yes,synthetic
Unfurnished,PF009064,502500,41875,2,2BR,Jumeirah Beach Residence (Jbr),2,Dr. Brenda Frye,No,298.9292088042832,1681,2025-10-11,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Covered Parking;Maid's Room;Parking;Pets Allowed;Security;Shared Spa;Swimming Pool,Yes,synthetic
Furnished,PF009065,86500,7208,1,1BR,Jumeirah Lake Towers (Jlt),1,Larry Pitts,Yes,121.1484593837535,714,2025-08-31,Balcony;Built-in Wardrobes;Central AC;Parking;Pets Allowed;Security;Shared Spa,No,synthetic
Unfurnished,PF009066,157700,13141,1,1BR,Difc,1,Connie Henderson,Yes,119.01886792452831,1325,2025-10-13,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Covered Parking;Maid's Room;Parking;Security;Shared Spa;Study Room;Swimming Pool,No,synthetic
Unfurnished,PF009067,1365751,113812,2,2BR,Dubai Internet City,2,Jessica Cruz,Yes,273.80733761026465,4988,2025-10-16,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Gym;Maid's Room;Parking;Pets Allowed;Security;Study Room;Swimming Pool;View (Sea/Marina/Park),No,synthetic
Semi-Furnished,PF009068,44400,3700,1,Studio,Bur Dubai,0,Monica Torres,Yes,126.13636363636364,352,2025-11-02,Central AC;Parking;Security;Shared Spa;Study Room;Swimming Pool,No,synthetic
Furnished,PF009069,176200,14683,1,1BR,Business Bay,1,Scott King,Yes,197.53363228699553,892,2025-10-17,Built-in Wardrobes;Central AC;Children's Play Area;Gym;Parking;Security;Shared Spa;View (Sea/Marina/Park),No,synthetic
Semi-Furnished,PF009070,52700,4391,1,Studio,Dubai Silicon Oasis,0,David Hahn,No,106.03621730382294,497,2025-09-02,Central AC;Gym;Maid's Room;Parking;Security,No,synthetic
Semi-Furnished,PF009071,110000,9166,2,3BR,Discovery Gardens,3,Jeffrey Baker,Yes,76.97690692792162,1429,2025-11-15,Balcony;Built-in Wardrobes;Central AC;Maid's Room;Parking;Pets Allowed;Security,No,synthetic
Unfurnished,PF009072,197600,16466,1,Studio,Arabian Ranches,0,Andre Payne,No,93.16360207449317,2121,2025-11-20,Balcony;Central AC;Children's Play Area;Covered Parking;Parking;Pets Allowed;Security;Study Room,No,synthetic
Furnished,PF009073,189800,15816,1,1BR,Arabian Ranches,1,Nicholas Tran,No,93.68213228035538,2026,2025-11-01,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Covered Parking;Gym;Parking;Security;Study Room;Swimming Pool;View (Sea/Marina/Park),No,synthetic
Furnished,PF009074,109800,9150,1,1BR,Barsha Heights (Tecom),1,Nicholas Davis,Yes,103.38983050847457,1062,2025-11-18,Built-in Wardrobes;Central AC;Children's Play Area;Parking;Security;Shared Spa;Study Room,No,synthetic
Unfurnished,PF009075,84000,7000,2,2BR,Al Nahda,2,Charles Dougherty,Yes,71.733561058924,1171,2025-09-30,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Maid's Room;Parking;Security;Shared Spa,No,synthetic
Unfurnished,PF009076,50600,4216,1,1BR,Al Nahda,1,Carolyn Smith,Yes,92.0,550,2025-11-07,Built-in Wardrobes;Central AC;Parking;Security;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF009077,96500,8041,2,2BR,Dubai Sports City,2,Brendan Howard,No,83.11800172265289,1161,2025-10-06,Balcony;Built-in Wardrobes;Central AC;Parking;Security;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF009078,104800,8733,2,3BR,International City,3,Albert Bishop,No,44.23807513718869,2369,2025-10-23,Balcony;Built-in Wardrobes;Central AC;Maid's Room;Parking;Security;Shared Spa;Swimming Pool;View (Sea/Marina/Park),No,synthetic
Unfurnished,PF009079,198400,16533,2,3BR,Motor City,3,Lisa Good,No,90.2638762511374,2198,2025-09-29,Balcony;Built-in Wardrobes;Central AC;Covered Parking;Maid's Room;Parking;Security;Shared Spa;Swimming Pool,No,synthetic
Semi-Furnished,PF009080,151700,12641,2,2BR,Barsha Heights (Tecom),2,Nicholas Mejia,Yes,103.83299110198494,1461,2025-10-28,Balcony;Built-in Wardrobes;Central AC;Children's Play Area;Covered Parking;Parking;Security;View (Sea/Marina/Park),No,synthetic
